PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
146,2026-05-16,12:37:08,4,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,6,Bottom,2,0,0,NA,NA,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,83bd98b0-5145-11f1-b3f2-67d36d704b66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:37:08,2026-05-16T16:37:08Z,2026-05-16T16:37:08Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,617c5bae-49bb-424d-bf6d-69a1484ea9fc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,2026-05-16,12:37:40,4,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,6,Bottom,2,1,0,NA,NA,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,882315b0-5145-11f1-b3f2-67d36d704b66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:37:40,2026-05-16T16:37:40Z,2026-05-16T16:37:40Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,e537dfb4-5779-4df1-a368-4bfcac670574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2026-05-16,12:38:13,4,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,6,Bottom,2,2,0,NA,NA,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8bc8ec30-5145-11f1-b3f2-67d36d704b66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:38:13,2026-05-16T16:38:13Z,2026-05-16T16:38:13Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,60c4dd96-0592-4031-bf44-65e90205c4e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2026-05-16,12:38:45,4,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,6,Bottom,2,3,0,NA,NA,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8e0a50b0-5145-11f1-b3f2-67d36d704b66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:38:45,2026-05-16T16:38:45Z,2026-05-16T16:38:45Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,e1848d17-29af-45f7-bb0a-5b29d6fadfcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,2026-05-16,12:39:18,5,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Fitzsimmons, Dylan",1000460000,Left,STJ_RED,Undefined,6,Bottom,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,80.10794,-0.123328,-1.542975,2369.936147,81.640348,08:45:00,5.80613,2.84563,5.30673,-44.46471,-0.14106,-9.88997,1.98493,0.57274,74.03108,-8.189226,-3.300098,0.47917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54366,0.37579,-2.69817,50,5.76259,3.53414,-116.33682,-1.81468,6.24961,21.08278,-31.65719,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,c8f838e0-5145-11f1-b3f2-67d36d704b66,78.662,NA,NA,6.07686,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:39:18,2026-05-16T16:39:18Z,2026-05-16T16:39:18Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,788850c1-a9a6-4b2e-ac9d-afdb1d3e9344,55.19317,-117.27416,10.54139,5.81199,-0.4072,-15.8286,-2.84912,3.25628,3.12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
151,2026-05-16,12:39:40,5,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Fitzsimmons, Dylan",1000460000,Left,STJ_RED,Undefined,6,Bottom,2,0,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,89.39081,-1.267382,-3.329163,2294.351395,227.82053,01:30:00,6.03181,2.47523,6.1569,-19.92588,14.74883,15.05312,3.19827,0.65053,81.66365,-5.040855,-0.618885,0.423816,97.17395,25.128676,-57.359151,3820.818065,54.52837,39.86899,-95.53321,275.14994,147.69625,-65.701136,3.055041,-8.73591,8.31926,-2.22988,50,5.92513,6.93664,-129.7226,-3.46677,-14.88137,27.21522,-18.00243,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d620c0a0-5145-11f1-b3f2-67d36d704b66,88.93577,43.18963,NA,7.72716,NA,NA,NA,0.53983,2.94432,-0.05232,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:39:40,2026-05-16T16:39:40Z,2026-05-16T16:39:40Z,FlyBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,ea0da86c-4ed7-4aa5-afc9-3f71b3205001,54.34248,-130.63046,13.60761,6.03076,-2.86623,-9.00122,-2.46956,7.43306,-7.44069,NA,0.53996,69.59143,-19.59677,5.06505,-1.17327,0.22419,-0.02819,0.00166,-1e-5,2.9441,60.53054,-26.40311,3.51997,-0.89735,0.27301,-0.07289,0.01154,-7.5e-4,-0.05247,-108.64809,16.61044,-4.49657,1.01665,-0.17346,0.01414,6.5e-4,-1.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Low,NA,NA,NA
152,2026-05-16,12:40:05,5,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"Fitzsimmons, Dylan",1000460000,Left,STJ_RED,Undefined,6,Bottom,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,89.11376,1.605444,-2.199454,2407.152942,211.139473,01:00:00,6.12146,2.43921,5.85838,-18.22745,17.39485,9.77083,6.09555,1.20901,80.34306,-1.882235,-0.449231,0.429568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.588,8.70638,-2.26599,50,6.24116,4.5235900000000004,-129.14382,3.09897,-9.34466,29.35672,-17.61457,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,e4d00f70-5145-11f1-b3f2-67d36d704b66,87.74491,NA,NA,8.77071,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:40:05,2026-05-16T16:40:05Z,2026-05-16T16:40:05Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,1388b631-b16d-4ef8-9195-bd9220880fc8,54.63531,-130.19324,14.67836,6.11912,3.72865,-8.80728,-2.4336700000000002,4.85764,-4.67233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
153,2026-05-16,12:40:27,5,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"Fitzsimmons, Dylan",1000460000,Left,STJ_RED,Undefined,6,Bottom,2,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,80.40761,-1.008918,-2.613256,2626.296288,33.226678,07:00:00,6.01743,2.52479,5.30251,-57.71511,-12.30012,-9.18378,0.25962,-0.69546,72.77365,-11.426779,-4.247775,0.485033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68091,-5.39256,-2.28026,50,5.88354,5.6839,-116.36122,-4.12741,4.89956,27.7662,-39.35194,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,f20dcce0-5145-11f1-b3f2-67d36d704b66,77.71112,NA,NA,7.63395,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:40:27,2026-05-16T16:40:27Z,2026-05-16T16:40:27Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,5248bbca-d5fc-4977-8cb5-3a14a9cca9c4,55.19711,-117.59482,13.8831,6.02807,-2.37908,-19.67597,-2.52795,5.46623,2.44978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
154,2026-05-16,12:40:49,5,5,"Buckley, Brock",1000272259,Right,BUT_BUL,"Fitzsimmons, Dylan",1000460000,Left,STJ_RED,Undefined,6,Bottom,2,2,2,Changeup,Changeup,InPlay,Undefined,GroundBall,Out,1,0,NA,82.4721,-1.999518,-3.719759,1660.748497,258.387056,02:30:00,5.6702,2.85436,6.09249,-35.89065,5.87949,20.77186,0.82514,1.13981,74.25487,-8.686233,0.022107,0.465162,58.66957,-5.498311,-41.616789,NA,NA,NA,NA,9.96297,9.44956,-40.581044,0.093473,-11.99883,4.1811,-2.57817,50,5.49715,6.95831,-119.35057,-5.28432,-16.91179,27.86279,-26.28096,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ff69e7c0-5145-11f1-b3f2-67d36d704b66,81.03078,0.89435,NA,8.21723,NA,NA,NA,1.60706,0.89435,-1.15898,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:40:49,2026-05-16T16:40:49Z,2026-05-16T16:40:49Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,f042852a-b27f-4a6e-a6d7-975ff520d50e,54.40515,-120.37457,13.93139,5.67361,-4.31845,-13.14048,-2.84532,7.57985,-8.4559,115.492029,1.60707,64.03336,-2.94678,NA,NA,NA,NA,NA,NA,0.89436,-8.24589,-14.14584,NA,NA,NA,NA,NA,NA,-1.15898,-56.88539,-0.55927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
155,2026-05-16,12:43:07,1,1,"Romer, Nick",1000383110,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,7,Top,0,0,0,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,82.82079,2.131685,-4.96229,2100.499355,254.863039,02:30:00,3.55279,3.39049,5.93983,-33.91183,6.73008,20.39513,2.7126,0.47531,75.89219,-4.151623,-1.318664,0.458837,67.10374,31.678522,152.356006,4938.364994,-103.76528,29.52612,36.50704,165.61879,52.874,164.986767,2.545207,-11.84544,3.22599,-3.00606,50,3.70399,9.64568,-119.97145,3.41133,-17.38209,21.72648,-27.44022,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,51779cb0-5146-11f1-b3f2-67d36d704b66,82.1478,31.73635,NA,6.9286,NA,NA,NA,1.708,2.60654,-0.58759,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:43:07,2026-05-16T16:43:07Z,2026-05-16T16:43:07Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,40f37c5d-3115-4884-bc90-8121d6d6fa07,54.56217,-120.79482,10.86324,3.555,4.45123,-13.72011,-3.38409,10.30441,-8.69104,305.753091,1.70813,-74.20164,2.49483,0.93758,-0.01096,-0.23913,0.1611,-0.04246,0.00405,2.60654,51.68501,-25.69773,2.99143,-0.6426,0.15008,-0.04327,0.01176,-0.00139,-0.5877,38.86666,-12.24789,2.53388,-0.88309,0.43686,-0.19771,0.05145,-0.00529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Low,NA,NA,NA
156,2026-05-16,12:43:28,1,2,"Romer, Nick",1000383110,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,7,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,74.05176,3.459144,-4.436668,2449.248078,144.640613,10:45:00,3.39804,3.20074,5.66126,-39.75675,13.06115,-7.91638,3.32428,-1.60446,66.42461,-3.957076,-5.839422,0.523072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50126,6.02315,-2.81981,50,3.66724,8.58055,-106.78712,5.33851,2.83382,21.62053,-25.35004,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,5e217e90-5146-11f1-b3f2-67d36d704b66,72.05969,NA,NA,7.62715,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:43:28,2026-05-16T16:43:28Z,2026-05-16T16:43:28Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0407d352-2b57-4052-b1ee-7261c94507fa,54.83196,-107.76098,10.81027,3.40106,6.48036,-12.67502,-3.20344,8.4529,1.41691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
157,2026-05-16,12:43:46,1,3,"Romer, Nick",1000383110,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,7,Top,0,1,1,Slider,Curveball,InPlay,Undefined,Popup,Out,1,0,NA,74.59899,3.006078,-2.849301,2469.837654,135.631391,10:30:00,3.43251,3.26067,5.78362,-41.25219,9.96682,-8.03485,2.79762,-0.06199,67.41557,-4.674617,-4.28253,0.515095,84.12762,54.651014,-13.192447,4202.502482,107.24318,129.67163,-24.47246,236.41439,236.10823,-12.889187,5.945412,3.21917,4.60981,-3.02058,50,3.65616,5.65907,-107.964,4.49094,3.74959,21.10666,-26.80469,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,68d005a0-5146-11f1-b3f2-67d36d704b66,73.17575,135.20019,NA,7.18342,NA,NA,NA,2.57054,3.01504,-0.05986,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:43:46,2026-05-16T16:43:46Z,2026-05-16T16:43:46Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,411291ef-5205-4081-aa3c-c7fd7c6d360a,54.71378,-108.88163,10.55333,3.43558,5.65629,-13.40234,-3.26307,5.49605,1.87479,180.059116,2.55761,69.68399,-18.95316,6.25322,-1.55029,0.27007,-0.02548,6e-4,4e-5,2.97407,101.36522,-25.63518,5.5905,-2.85135,1.02973,-0.2107,0.02192,-9e-4,-0.05697,-16.33166,4.45186,-1.44295,0.34733,-0.05716,0.00468,-0,-2e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Medium,NA,NA,NA
158,2026-05-16,12:44:26,2,1,"Romer, Nick",1000383110,Right,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,7,Top,1,0,0,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,82.59223,2.087687,-4.147527,2138.234098,270.274831,03:00:00,3.71293,3.25037,5.9618,-40.26455,1.41264,25.58045,2.29932,1.5295,74.1534,-5.399551,0.436543,0.464644,69.81466,42.404944,-120.820866,4756.787838,NA,NA,NA,NA,39.91386,NA,NA,-14.46918,0.47075,-2.93514,50,3.85674,7.65625,-119.52562,3.06197,-20.56478,26.80554,-31.50497,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,80c96980-5146-11f1-b3f2-67d36d704b66,81.12109,31.31059,NA,8.43882,NA,NA,NA,1.88536,2.27771,-1.51997,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:44:26,2026-05-16T16:44:26Z,2026-05-16T16:44:26Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0dd09aec-8705-4a1d-979d-b4dfedb37d51,54.53779,-120.539,13.40277,3.71847,4.253,-15.75249,-3.23928,8.43369,-10.28239,NA,1.88536,-38.73815,-1.17683,2.66189,-1.06864,0.33431,-0.09446,0.02386,-0.00383,2.27771,69.05149,-33.4135,5.08807,-1.03602,0.19133,-0.03632,0.00655,-9.1e-4,-1.51997,-64.93008,12.39483,-3.72217,0.88647,-0.18808,0.04263,-0.0112,0.00272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Undefined,NA,NA,NA
159,2026-05-16,12:44:43,2,2,"Romer, Nick",1000383110,Right,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,7,Top,1,0,1,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,83.34657,2.222597,-5.500615,2203.796535,263.011358,02:45:00,3.65201,3.27813,5.97082,-36.51998,4.66327,25.24277,2.67982,0.26634,74.43524,-4.593734,-0.99199,0.461883,74.86794,57.350871,-50.377637,4682.091308,55.78248,100.35823,-94.80647,208.78163,89.36876,-63.707855,4.796085,-14.80426,2.06732,-2.85558,50,3.80871,10.58288,-120.32565,3.52525,-21.27133,27.68902,-29.20361,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8ab90d60-5146-11f1-b3f2-67d36d704b66,81.6061,100.6062,NA,8.91133,NA,NA,NA,1.98953,2.6763,-0.20352,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:44:43,2026-05-16T16:44:43Z,2026-05-16T16:44:43Z,Popup,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,669b395b-8436-4814-9ede-f48280587db9,54.52807,-121.36316,13.84451,3.65612,4.61951,-14.6018,-3.26705,11.37992,-10.63566,139.11095,2.00519,37.43553,-8.0945,-0.07226,1.62862,-0.8721,0.21653,-0.02607,0.00122,2.68207,92.34739,-25.9809,2.49627,-0.27406,0.02336,-0.01782,0.0051,-4.2e-4,-0.19721,-45.79122,0.97001,-0.91012,1.28999,-0.73828,0.21402,-0.03034,0.00167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Low,NA,NA,NA
160,2026-05-16,12:45:09,2,3,"Romer, Nick",1000383110,Right,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,7,Top,1,0,2,Sinker,Changeup,InPlay,Undefined,GroundBall,Out,1,0,NA,84.89374,1.69258,-5.375335,2190.966284,258.295491,02:30:00,3.60202,3.29999,5.87785,-33.06801,7.23335,26.73714,2.42569,0.52118,74.90337,-4.521671,-0.604886,0.456911,104.0243,5.330165,16.58,1804.963477,NA,NA,NA,99.76907,98.83159,16.194568,0.7019,-15.65056,3.51559,-2.88013,50,3.72067,10.40578,-122.43131,2.56645,-22.97839,31.52829,-27.0124,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,99eddfe0-5146-11f1-b3f2-67d36d704b66,82.4941,4.37631,NA,9.99037,NA,NA,NA,2.68237,2.51309,-0.57968,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:45:09,2026-05-16T16:45:09Z,2026-05-16T16:45:09Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,8c676b9c-63e2-459a-88d1-4a445c0e4562,54.61878,-123.61501,15.76414,3.60528,3.5806,-13.5062,-3.287,11.26848,-11.4892,350.64248,2.7159,144.94713,-17.60891,NA,NA,NA,NA,NA,NA,2.56871,13.09704,-23.9775,NA,NA,NA,NA,NA,NA,-0.57528,43.26389,-3.99917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
161,2026-05-16,12:45:44,3,1,"Romer, Nick",1000383110,Right,STJ_RED,"White, Will",1000199141,Right,BUT_BUL,Undefined,7,Top,2,0,0,Sinker,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,83.76675,2.523087,-4.504278,2110.570698,257.341716,02:30:00,3.7589,3.1702,5.89728,-33.82553,6.35709,22.39895,3.29128,0.84643,75.93261,-3.766036,-0.50165,0.456237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.65213,2.93937,-2.81956,50,3.94342,8.63336,-121.22495,4.25822,-18.76154,24.47059,-27.81533,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,aec2d240-5146-11f1-b3f2-67d36d704b66,82.61591,NA,NA,7.83414,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:45:44,2026-05-16T16:45:44Z,2026-05-16T16:45:44Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,68dda514-22de-4726-9422-9d3122e6d697,54.60156,-122.1503,12.2353,3.76251,5.31004,-13.90767,-3.15944,9.34282,-9.38077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
